,lower,upper,value,start
112,-1620718.1375557708,1678111.1780619763,28696.520253102826,10
113,-1644274.6227151297,1702242.2632213354,28983.820253102826,10
114,-1667944.871440917,1726487.1119471227,29271.120253102825,10
115,-1691728.3462275274,1750845.1867337332,29558.420253102824,10
116,-1715624.5171147592,1775315.9576209646,29845.720253102823,10
117,-1739632.8615129583,1799898.9020191638,30133.020253102823,10
118,-1763752.8640337854,1824593.504539991,30420.320253102822,10
119,-1787984.0163263716,1849399.2568325773,30707.62025310282,10
120,-1812325.8169186423,1874315.657424848,30994.92025310282,10
121,-1836777.771063608,1899342.2115698133,31282.22025310282,10
122,-1861339.3905904156,1924478.431096621,31569.52025310282,10
123,-1886010.193759981,1949723.8342661867,31856.82025310282,10
124,-1910789.7051250164,1975077.945631222,32144.120253102818,10
125,-1935677.455394284,2000540.29590049,32431.420253102817,10
126,-1960672.9813009172,2026110.4218071226,32718.720253102816,10
127,-1985775.825474647,2051787.8659808526,33006.02025310282,10
128,-2010985.5363177925,2077572.176823998,33293.32025310282,10
129,-2036301.6678848704,2103462.908391076,33580.620253102825,10
130,-2061723.7797656897,2129459.6202718955,33867.92025310283,10
131,-2087251.4369718027,2155561.8774780086,34155.22025310283,10
132,-2112884.209826193,2181769.2503323983,34442.52025310283,10
133,-2138621.6738560726,2208081.3143622787,34729.82025310284,10
134,-2164463.4096886944,2234497.6501949,35017.12025310284,10
135,-2190409.002950046,2261017.8434562515,35304.42025310284,10
136,-2216458.044166357,2287641.4846725627,35591.720253102845,10
137,-2242610.1286682826,2314368.169174488,35879.02025310285,10
138,-2268864.856497703,2341197.497003909,36166.32025310285,10
139,-2295221.8323170277,2368129.0728232334,36453.620253102854,10
140,-2321680.6653209245,2395162.50582713,36740.92025310286,10
141,-2348240.969150395,2422297.409656601,37028.22025310286,10
142,-2374902.3618091126,2449533.402315318,37315.52025310286,10
143,-2401664.4655819414,2476870.1060881475,37602.820253102866,10
144,-2428526.9069555798,2504307.1474617855,37890.12025310287,10
145,-2455489.3165412373,2531844.1570474426,38177.42025310287,10
146,-2482551.328999296,2559480.7695055017,38464.720253102874,10
147,-2509712.582965882,2587216.6234720876,38752.02025310288,10
148,-2536972.7209812854,2615051.3614874915,39039.32025310288,10
149,-2564331.389420178,2642984.6299263835,39326.62025310288,10
150,-2591788.238423552,2671016.0789297572,39613.920253102886,10
151,-2619342.921832352,2699145.362338558,39901.22025310289,10
152,-2646995.097122724,2727372.1376289297,40188.52025310289,10
153,-2674744.425342841,2755696.065849047,40475.820253102895,10
154,-2702590.5710512586,2784116.8115574643,40763.1202531029,10
155,-2730533.202256741,2812634.0427629463,41050.4202531029,10
156,-2758571.9903595312,2841247.430865737,41337.7202531029,10
157,-2786706.610094006,2869956.6506002117,41625.020253102906,10
158,-2814936.739472679,2898761.379978885,41912.32025310291,10
159,-2843262.05973151,2927661.3002377157,42199.62025310291,10
160,-2871682.2552764886,2956656.095782695,42486.920253102915,10
161,-2900197.0136314435,2985745.4541376494,42774.22025310292,10
162,-2928806.025387047,3014929.0658932524,43061.52025310292,10
163,-2957508.9841509843,3044206.6246571904,43348.820253102924,10
164,-2986305.586499243,3073577.8270054488,43636.12025310293,10
165,-3015195.531928499,3103042.3724347055,43923.42025310293,10
166,-3044178.522809569,3132599.9633157747,44210.72025310293,10
167,-3073254.2643418824,3162250.304848088,44498.020253102935,10
0,0.0,0.0,547.4607282707011,11
1,0.0,0.0,-767.0446281052243,11
2,0.0,0.0,-724.9797468971997,11
3,0.0,0.0,-385.80950931324935,11
4,0.0,0.0,-1260.6255784410257,11
5,0.0,0.0,124.06072827070102,11
6,0.0,0.0,2688.68787275439,11
7,0.0,0.0,1239.1797779349001,11
8,0.0,0.0,-1182.6797468971997,11
9,0.0,0.0,-895.3797468971997,11
10,0.0,0.0,18.669065183049042,11
11,-1694.5116484306307,3559.9474029572257,932.7178772632976,11
12,-4027.897122602607,7721.430501289699,1846.7666893435462,11
13,-7069.3772601394885,12591.008262987078,2760.8155014237946,11
14,-10715.064436157583,18064.793063165667,3674.864313504043,11
15,-14895.142508120072,24072.968759288655,4588.913125584291,11
16,-19559.210419130322,30565.1342944594,5502.96193766454,11
17,-24668.788215295688,37502.80971478526,6417.010749744788,11
18,-30193.283684370486,44855.40280802056,7331.059561825036,11
19,-36107.6307691647,52597.84751697527,8245.108373905285,11
20,-42390.808551743205,60709.12292371427,9159.157185985534,11
21,-49024.86080807465,69171.27280420621,10073.205998065783,11
22,-55994.21828085624,77968.7279011483,10987.254810146032,11
23,-63285.2134481583,87087.82069261087,11901.303622226282,11
24,-70885.72285979055,96516.42772840362,12815.352434306531,11
25,-78784.8969784857,106243.69947125927,13729.40124638678,11
26,-86972.9518218111,116259.85193874517,14643.45005846703,11
27,-95441.00535590669,126556.00309700124,15557.498870547279,11
28,-104180.94700459296,137124.042369848,16471.547682627526,11
29,-113185.33213136313,147956.52512077868,17385.596494707774,11
30,-122447.29567078945,159046.5862843655,18299.64530678802,11
31,-131960.48066315148,170387.86890088802,19213.69411886827,11
32,-141718.97854240343,181974.4644043005,20127.742930948516,11
33,-151717.27880451558,193800.8622905731,21041.791743028763,11
34,-161950.2262434659,205861.9073536839,21955.84055510901,11
35,-172412.9843525653,218152.76308694383,22869.88936718926,11
36,-183101.00379376026,230668.8801522993,23783.938179269506,11
37,-194009.99506714326,243405.96904984277,24697.986991349753,11
38,-205135.90468781168,256359.97629467165,25612.03580343,11
39,-216474.89431194132,269527.06354296184,26526.084615510248,11
40,-228023.32235877024,282903.58921395126,27440.133427590496,11
41,-239777.7277575196,296486.0922368611,28354.182239670743,11
42,-251734.8155135053,310271.2776170073,29268.23105175099,11
43,-263891.44383979024,324256.0035674527,30182.279863831238,11
44,-276244.612642647,338437.26999446994,31096.328675911485,11
45,-288791.45318307553,352812.20815905894,32010.377487991733,11
46,-301529.2187643325,367378.07136447646,32924.42630007198,11
47,-314455.276318181,382132.22654248547,33838.47511215223,11
48,-327567.0987813474,397072.1466298123,34752.523924232475,11
49,-340862.25816927,412195.4036418954,35666.57273631272,11
50,-354338.4192672337,427499.66236401966,36580.62154839297,11
51,-367993.3338698976,442982.674590844,37494.67036047322,11
52,-381824.8355094176,458642.2738545245,38408.719172553465,11
53,-395830.8346201461,474476.37058941356,39322.76798463371,11
54,-410009.3140945033,490482.94768793124,40236.81679671396,11
55,-424358.32519025326,506660.0564078417,41150.86560879421,11
56,-438875.98375425325,523005.8125960021,42064.914420874455,11
57,-453560.46673189325,539518.3931978027,42978.9632329547,11
58,-468410.0089350273,556196.0330250972,43893.01204503495,11
59,-483422.9000442955,573037.0217585259,44807.0608571152,11
60,-498597.4818244266,590039.7011628175,45721.109669195444,11
61,-513932.1455334554,607202.4624960067,46635.15848127569,11
62,-529425.3295088301,624523.744095542,47549.20729335594,11
63,-545075.5169151826,642002.0291260548,48463.25610543619,11
64,-560881.2336401005,659635.8434751333,49377.304917516434,11
65,-576841.0463256302,677423.7537848236,50291.35372959668,11
66,-592953.5605244557,695364.3656078095,51205.40254167693,11
67,-609217.4189707831,713456.3216782975,52119.45135375718,11
68,-625631.2999569172,731698.3002885921,53033.500165837424,11
69,-642193.9158073646,750089.0137631999,53947.54897791767,11
70,-658904.0114430605,768627.2070230563,54861.59778999792,11
71,-675760.3630289868,787311.6562331431,55775.646602078166,11
72,-692761.7766990582,806141.167527375,56689.695414158414,11
73,-709907.0873526897,825114.5758051671,57603.74422623866,11
74,-727195.1575179482,844230.7435945859,58517.79303831891,11
75,-744624.876276624,863488.5599774224,59431.841850399156,11
76,-762195.1582469548,882886.9395719137,60345.8906624794,11
77,-779904.9426200838,902424.821569203,61259.93947455965,11
78,-797753.1922466598,922101.1688199396,62173.9882866399,11
79,-815738.8927702717,941914.9669677119,63088.037098720146,11
80,-833861.0518046756,961865.2236262764,64002.08591080039,11
81,-852118.6981520092,981950.9675977705,64916.13472288064,11
82,-870510.8810594056,1002171.2481293273,65830.18353496089,11
83,-889036.669511614,1022525.1342056963,66744.23234704114,11
84,-907695.1515574177,1043011.7138756606,67658.28115912138,11
85,-926485.4336677992,1063630.0936102024,68572.32997120163,11
86,-945406.6401239552,1084379.397690519,69486.37878328188,11
87,-964457.9124333998,1105258.7676241242,70400.42759536213,11
88,-983638.4087725213,1126267.3615874061,71314.47640744237,11
89,-1002947.3034540671,1147404.3538931124,72228.52521952262,11
90,-1022383.7864181488,1168668.9344813544,73142.57403160287,11
91,-1041947.0627454402,1190060.3084328063,74056.62284368312,11
92,-1061636.352191347,1211577.6955028737,74970.67165576336,11
93,-1081450.8887399936,1233220.3296756807,75884.72046784361,11
94,-1101389.9201769643,1254987.4587368118,76798.76927992386,11
95,-1121452.7076797874,1276878.3438637957,77712.8180920041,11
96,-1141638.5254252364,1298892.259233405,78626.86690408435,11
97,-1161946.6602125608,1321028.4916448898,79540.9157161646,11
98,-1182376.411101832,1343286.340158322,80454.96452824485,11
99,-1202927.0890666323,1365665.1157472825,81369.0133403251,11
100,-1223598.0166603606,1388164.1409651712,82283.06215240534,11
101,-1244388.5276954793,1410782.7496244507,83197.11096448559,11
102,-1265297.9669350646,1433520.2864881963,84111.15977656584,11
103,-1286325.689796056,1456376.106973348,85025.20858864608,11
104,-1307471.0620636442,1479349.576865097,85939.25740072633,11
105,-1328733.4596162674,1502440.0720418806,86853.30621280658,11
106,-1350112.268160707,1525646.9782104807,87767.35502488683,11
107,-1371606.8829768198,1548969.6906507537,88681.40383696707,11
108,-1393216.7086714536,1572407.6139695484,89595.45264904732,11
109,-1414941.1589411322,1595960.1618633873,90509.50146112757,11
110,-1436779.6563431046,1619626.75688952,91423.55027320782,11
111,-1458731.6320743898,1643406.830244966,92337.59908528806,11
112,-1480796.5257584597,1667299.8215531963,93251.64789736831,11
113,-1502973.78523922,1691305.1786581168,94165.69670944856,11
114,-1525262.8663819763,1715422.357425034,95079.7455215288,11
115,-1547663.2328810855,1739650.8215483036,95993.79433360905,11
116,-1570174.3560739965,1763990.042365375,96907.8431456893,11
117,-1592795.7147614218,1788439.498676961,97821.89195776955,11
118,-1615526.795033374,1812998.6765730737,98735.9407698498,11
119,-1638367.0901008297,1837667.0692646897,99649.98958193004,11
120,-1661316.1001327827,1862444.1769208035,100564.03839401029,11
121,-1684373.332098473,1887329.5065106542,101478.08720609054,11
122,-1707538.299614577,1912322.5716509186,102392.13601817079,11
123,-1730810.522797163,1937422.892457665,103306.18483025103,11
124,-1754189.5281182216,1962629.9954028842,104220.23364233128,11
125,-1777674.848266592,1987943.413175415,105134.28245441153,11
126,-1801266.0220131094,2013362.6845460928,106048.33126649178,11
127,-1824962.5940798144,2038887.3542369585,106962.38007857202,11
128,-1848764.115013067,2064516.9727943714,107876.42889065227,11
129,-1872670.1410604117,2090251.0964658766,108790.47770273252,11
130,-1896680.2340510623,2116089.287080688,109704.52651481277,11
131,-1920793.961279862,2142031.111933648,110618.57532689301,11
132,-1945010.8953945916,2168076.143672538,111532.62413897326,11
133,-1969330.614286507,2194223.960188614,112446.67295105351,11
134,-1993752.7009839856,2220474.144510253,113360.72176313376,11
135,-2018276.7435491628,2246826.284699591,114274.770575214,11
136,-2042902.3349774638,2273279.9737520525,115188.81938729425,11
137,-2067629.0730999163,2299834.8094986654,116102.8681993745,11
138,-2092456.56048815,2326490.3945110594,117016.91701145475,11
139,-2117384.4043619917,2353246.3360090614,117930.96582353499,11
140,-2142412.216499559,2380102.245770789,118845.01463561524,11
141,-2167539.6131497724,2407057.740045164,119759.06344769549,11
142,-2192766.214947199,2434112.4394667507,120673.11225977573,11
143,-2218091.64682915,2461265.968972862,121587.16107185598,11
144,-2243515.5379549554,2488517.957722828,122501.20988393623,11
145,-2269037.521627345,2515868.039019378,123415.25869601648,11
146,-2294657.23521586,2543315.850232053,124329.30750809672,11
147,-2320374.320082237,2570861.0327225914,125243.35632017697,11
148,-2346188.4215076924,2598503.231772207,126157.40513225722,11
149,-2372099.1886220425,2626242.0965107176,127071.45394433747,11
150,-2398106.274334617,2654077.2798474524,127985.50275641771,11
151,-2424209.335266883,2682008.438403879,128899.55156849796,11
152,-2450408.0316867502,2710035.2324479064,129813.60038057821,11
153,-2476702.0274444837,2738157.3258298,130727.64919265846,11
154,-2503090.9899101867,2766374.3859196645,131641.69800473872,11
155,-2529574.5899128015,2794686.0835464397,132555.74681681898,11
156,-2556152.5016805753,2823092.092938374,133469.79562889924,11
157,-2582824.402782955,2851592.091664914,134383.8444409795,11
158,-2609589.974073862,2880185.7605799814,135297.89325305977,11
159,-2636448.899636305,2908872.7837665854,136211.94206514003,11
160,-2663400.8667282946,2937652.8484827355,137125.9908772203,11
161,-2690445.5657300125,2966525.6451086137,138040.03968930055,11
162,-2717582.690092209,2995490.8670949703,138954.08850138081,11
163,-2744811.936285781,3024548.210912703,139868.13731346108,11
164,-2772133.003752511,3053697.376003593,140782.18612554134,11
165,-2799545.5948569085,3082938.064732152,141696.2349376216,11
166,-2827049.4148391546,3112269.9823385584,142610.28374970186,11
167,-2854644.171769085,3141692.836892649,143524.33256178212,11
0,0.0,0.0,547.4607282707011,12
1,0.0,0.0,-767.0446281052243,12
2,0.0,0.0,-724.9797468971997,12
3,0.0,0.0,-385.80950931324935,12
4,0.0,0.0,-1260.6255784410257,12
5,0.0,0.0,124.06072827070102,12
6,0.0,0.0,2688.68787275439,12
7,0.0,0.0,1239.1797779349001,12
8,0.0,0.0,-1182.6797468971997,12
9,0.0,0.0,-895.3797468971997,12
10,0.0,0.0,18.669065183049042,12
11,0.0,0.0,-430.84998448115005,12
12,-3527.247028415497,1766.5089601247973,-880.3690341453497,12
13,-7248.487207145898,4588.711039526799,-1329.8880838095492,12
14,-11683.11773262404,8124.303465676541,-1779.4071334737487,12
15,-16726.47402739584,12268.621661119945,-2228.926183137948,12
16,-22308.217809435217,16951.327343830922,-2678.4452328021475,12
17,-28377.571083487856,22121.642518555163,-3127.964282466347,12
18,-34895.766112596306,27740.799448335216,-3577.4833321305464,12
19,-41831.98189212536,33777.97712853587,-4027.002381794746,12
20,-49160.964901386986,40207.92203846909,-4476.521431458946,12
21,-56861.53701164984,47009.45604940354,-4926.040481123146,12
22,-64915.60770825432,54164.48864667963,-5375.5595307873455,12
23,-73307.49129486561,61657.33413396252,-5825.078580451545,12
24,-82023.41803318028,69474.22277294878,-6274.597630115745,12
25,-91051.17380440532,77602.94044484542,-6724.116679779945,12
26,-100379.82792998374,86032.55647109546,-7173.635729444145,12
27,-109999.52325524218,94753.2136970255,-7623.154779108345,12
28,-119901.31131955363,103755.96366200854,-8072.673828772545,12
29,-130077.02088953317,113032.63513265968,-8522.192878436745,12
30,-140519.15165188405,122575.72779568218,-8971.711928100944,12
31,-151220.78719887245,132378.32524334217,-9421.230977765143,12
32,-162175.5230284821,142434.02297362342,-9870.750027429342,12
33,-173377.40638580863,152736.86823162154,-10320.26907709354,12
34,-184820.88555498124,163281.30930146575,-10769.78812675774,12
35,-196500.76677533225,174062.15242248835,-11219.307176421938,12
36,-208412.17736900877,185074.52491683653,-11668.826226086137,12
37,-220550.53397446408,196313.84342296343,-12118.345275750336,12
38,-232911.51501156954,207775.7863607405,-12567.864325414535,12
39,-245491.0366803054,219456.26993014794,-13017.383375078734,12
40,-258285.2319307229,231351.42708123702,-13466.902424742933,12
41,-271290.43194748304,243457.5889986688,-13916.421474407132,12
42,-284503.1497752239,255771.26872708125,-14365.940524071331,12
43,-297920.0657767251,268289.14662925404,-14815.45957373553,12
44,-311538.0146683197,281008.05742152024,-15264.97862339973,12
45,-325353.9739192429,293924.978573115,-15714.497673063928,12
46,-339365.05333583016,307037.01989037386,-16164.016722728127,12
47,-353568.4856794007,320341.414134616,-16613.535772392326,12
48,-367961.61818958237,333835.5085454694,-17063.054822056525,12
49,-382541.9049037544,347516.757160313,-17512.573871720724,12
50,-397306.8996789956,361382.7138362258,-17962.092921384923,12
51,-412254.24983603635,375431.02589393815,-18411.611971049122,12
52,-427381.6903557053,389659.42831427866,-18861.13102071332,12
53,-442687.03856762435,404065.7384268693,-19310.65007037752,12
54,-458168.1892787467,418647.8510386633,-19760.16912004172,12
55,-473823.110295991,433403.7339565792,-20209.688169705918,12
56,-489649.83830290916,448331.42386416893,-20659.207219370117,12
57,-505646.4750551937,463429.02251712506,-21108.726269034316,12
58,-521811.1838640126,478694.69322661555,-21558.245318698515,12
59,-538142.1863397679,494126.6576030425,-22007.764368362714,12
60,-554637.7593719995,509723.19253594574,-22457.283418026913,12
61,-571296.2323238616,525482.6273884793,-22906.80246769111,12
62,-588115.9844219631,541403.3413872526,-23356.32151735531,12
63,-605095.4423244238,557483.7611903847,-23805.84056701951,12
64,-622233.077851799,573722.3586184316,-24255.35961668371,12
65,-639527.4058671161,590117.6485344202,-24704.878666347908,12
66,-656976.982292654,606668.1868606298,-25154.397716012107,12
67,-674580.4022523336,623372.5687209809,-25603.916765676306,12
68,-692336.2983296703,640229.4266989894,-26053.435815340505,12
69,-710243.3389322096,657237.4292022001,-26502.954865004704,12
70,-728300.2267542178,674395.27892488,-26952.473914668903,12
71,-746505.6973301711,691701.7114015048,-27401.9929643331,12
72,-764858.5176722603,709155.4936442657,-27851.5120139973,12
73,-783357.4849857393,726755.4228584165,-28301.0310636615,12
74,-802001.4254564941,744500.3252298427,-28750.5501133257,12
75,-820789.1931056898,762389.0547797101,-29200.069162989897,12
76,-839719.668706806,780420.4922814978,-29649.588212654096,12
77,-858791.7587607495,798593.544236113,-30099.107262318295,12
78,-878004.3945251091,816907.1419011441,-30548.626311982494,12
79,-897356.5310939226,835360.2403706292,-30998.145361646693,12
80,-916847.1465246318,853951.8177020099,-31447.664411310892,12
81,-936475.2410091555,872680.8740872054,-31897.18346097509,12
82,-956239.836086258,891546.4310649793,-32346.70251063929,12
83,-976139.973892601,910547.530771994,-32796.22156030349,12
84,-996174.7164500774,929683.2352301419,-33245.740609967695,12
85,-1016343.1449871884,948952.6256679246,-33695.2596596319,12
86,-1036644.359292411,968354.8018738187,-34144.7787092961,12
87,-1057077.4770976345,987888.8815797138,-34594.2977589603,12
88,-1077641.6334898975,1007553.9998726484,-35043.816808624506,12
89,-1098335.9803497754,1027349.308633198,-35493.33585828871,12
90,-1119159.685814884,1047273.9759989781,-35942.85490795291,12
91,-1140111.9337670757,1067327.1858518412,-36392.373957617114,12
92,-1161191.9233419984,1087508.137327436,-36841.89300728132,12
93,-1182398.868459781,1107816.04434589,-37291.41205694552,12
94,-1203731.9973756853,1128250.1351624657,-37740.93110660972,12
95,-1225190.5522496493,1148809.6519371013,-38190.450156273924,12
96,-1246773.7887337122,1169493.850321836,-38639.96920593813,12
97,-1268480.9755763758,1190301.9990651712,-39089.48825560233,12
98,-1290311.3942430187,1211233.3796324856,-39539.00730526653,12
99,-1312264.3385515383,1232287.2858416766,-39988.526354930735,12
100,-1334339.1143224402,1253463.0235132505,-40438.04540459494,12
101,-1356535.03904265,1274759.9101341318,-40887.56445425914,12
102,-1378851.4415423612,1296177.2745345144,-41337.08350392334,12
103,-1401287.661684277,1317714.4565771017,-41786.602553587545,12
104,-1423843.0500646431,1339370.8068581398,-42236.12160325175,12
105,-1446516.9677254993,1361145.6864196674,-42685.64065291595,12
106,-1469308.7858776152,1383038.4664724548,-43135.15970258015,12
107,-1492217.8856336097,1405048.5281291208,-43584.678752244356,12
108,-1515243.6577507702,1427175.2621469533,-44034.19780190856,12
109,-1538385.5023831325,1449418.068679987,-44483.71685157276,12
110,-1561642.8288423854,1471776.3570399114,-44933.23590123696,12
111,-1585015.0553672113,1494249.5454654088,-45382.754950901166,12
112,-1608501.6089006783,1516837.0608995478,-45832.27400056537,12
113,-1632101.9248753253,1539538.3387748662,-46281.79305022957,12
114,-1655815.4470056044,1562352.8228058168,-46731.312099893774,12
115,-1679641.6270873595,1585279.9647882434,-47180.83114955798,12
116,-1703579.924804035,1608319.224405591,-47630.35019922218,12
117,-1727629.8075393303,1631470.0690415576,-48079.86924888638,12
118,-1751790.7501960231,1654731.973598922,-48529.388298550584,12
119,-1776062.2350207076,1678104.4203242778,-48978.90734821479,12
120,-1800443.751434196,1701586.8986384382,-49428.42639787899,12
121,-1824934.795867358,1725178.9049722718,-49877.94544754319,12
122,-1849534.871602165,1748879.9426077502,-50327.464497207395,12
123,-1874243.48861774,1772689.5215239967,-50776.9835468716,12
124,-1899060.1634412054,1796607.158248134,-51226.5025965358,12
125,-1923984.4190031413,1820632.3757107414,-51676.0216462,12
126,-1949015.7844974692,1844764.7031057407,-52125.540695864205,12
127,-1974153.7952455939,1869003.6757545369,-52575.05974552841,12
128,-1999397.9925646326,1893348.8349742475,-53024.57879519261,12
129,-2024747.9236395808,1917799.7279498673,-53474.09784485681,12
130,-2050203.141399257,1942355.9076102148,-53923.616894521016,12
131,-2075763.2043958923,1967016.9325075217,-54373.13594418522,12
132,-2101427.676688223,1991782.3667005242,-54822.65499384942,12
133,-2127196.1277279584,2016651.779640931,-55272.17404351362,12
134,-2153068.1322494964,2041624.7460631407,-55721.693093177826,12
135,-2179043.2701627747,2066700.8458770907,-56171.21214284203,12
136,-2205121.126449138,2091879.6640641254,-56620.73119250623,12
137,-2231301.2910601133,2117160.7905757725,-57070.250242170434,12
138,-2257583.3588189953,2142543.8202353264,-57519.76929183464,12
139,-2283966.929325136,2168028.352642138,-57969.28834149884,12
