,lower,upper,value,start
112,1424.2090728854025,5415.980585037627,3420.094828961515,90
113,1402.5312675573196,5590.512138836037,3496.521703196678,90
114,1321.022870191366,5706.112834860687,3513.567852526027,90
115,1228.827730390096,5804.618953321835,3516.7233418559654,90
116,1137.498404650631,5905.501118012227,3521.4997613314295,90
117,1045.410628446672,5992.767040153341,3519.0888343000065,90
118,999.465290463329,6131.741889533991,3565.6035899986596,90
119,971.309970763984,6303.361021428963,3637.3354960964734,90
120,935.4417577205777,6467.788290328912,3701.615024024745,90
121,894.6814436780605,6635.400247634225,3765.0408456561427,90
122,818.9455851787225,6774.961960070192,3796.953772624457,90
123,715.1585682345567,6881.930949578671,3798.544758906614,90
124,616.1985500065839,6992.803231140005,3804.5008905732943,90
125,523.4997450157916,7105.674431479689,3814.58708824774,90
126,454.62378900623753,7239.718052076436,3847.1709205413367,90
127,416.5040521073888,7416.723731568761,3916.613891838075,90
128,371.8418228182627,7594.525156727915,3983.1834897730887,90
129,314.2443279647596,7761.25260269492,4037.7484653298397,90
130,237.8160105905131,7915.7972816318415,4076.8066461111775,90
131,128.92781087642425,8035.804472670608,4082.3661417735166,90
132,20.78443992608254,8154.0867139474485,4087.4355769367653,90
133,-75.13500528767509,8284.761366332603,4104.813180522464,90
134,-157.66185943762048,8425.066704595924,4133.702422579152,90
135,-211.0254950372373,8601.347072502867,4195.1607887328155,90
136,-263.2705785194439,8788.558107901263,4262.643764690909,90
137,-332.0081448103683,8961.571893813338,4314.781874501485,90
138,-415.5989421762497,9123.654423158501,4354.027740491126,90
139,-525.6357094209388,9259.104054566073,4366.734172572566,90
140,-642.005754223831,9385.409945645777,4371.7020957109735,90
141,-744.6941870100927,9526.300137207058,4390.802975098482,90
142,-834.706751846893,9678.608443112076,4421.950845632591,90
143,-903.9738060144318,9854.309189608113,4475.167691796841,90
144,-965.2631014420303,10046.568934343097,4540.652916450534,90
145,-1041.3612722037878,10228.591379733909,4593.61505376506,90
146,-1134.0007951884209,10396.17360736895,4631.086406090264,90
147,-1245.4539612941808,10545.613098783684,4650.079568744752,90
148,-1367.673269233248,10681.890008823071,4657.108369794912,90
149,-1478.8130006569745,10829.310929937394,4675.248964640209,90
150,-1574.9467733188758,10992.891909951677,4708.972568316401,90
151,-1657.1328304033868,11171.615996367322,4757.241582981967,90
152,-1729.2620231683732,11366.367243815464,4818.552610323545,90
153,-1811.67802135491,11556.55821954012,4872.440099092605,90
154,-1912.0902310772963,11730.67551533168,4909.292642127192,90
155,-2027.0765647194485,11891.034117818144,4931.978776549348,90
156,-2153.1152435012928,12038.70455175238,4942.794654125543,90
157,-2272.424759990796,12192.271800301187,4959.923520155196,90
158,-2375.7245948920036,12363.846895097671,4994.061150102834,90
159,-2467.5404729313314,12548.549263715558,5040.504395392113,90
160,-2550.9386003238087,12745.522886621253,5097.292143148722,90
161,-2640.2210495454938,12941.960237200612,5150.869593827559,90
162,-2746.649382941212,13123.7442998608,5188.547458459794,90
163,-2866.691404711467,13292.710400281168,5213.00949778485,90
164,-2995.869289265267,13451.691158776748,5227.9109347557405,90
165,-3122.0287929147526,13612.5082032414,5245.239705163323,90
166,-3233.525303765542,13789.589899117887,5278.032297676173,90
167,-3333.2862928250443,13980.880580128163,5323.797143651559,90
168,-3426.958972510575,14181.168021222144,5377.104524355785,90
169,-3523.91462108601,14382.44566417157,5429.265521542779,90
170,-3635.4782994624275,14572.000586989698,5468.261143763635,90
171,-3760.831399531009,14748.655170322443,5493.911885395717,90
172,-3893.550245141999,14917.702421072085,5512.076087965043,90
173,-4025.2141091520216,15086.820639902802,5530.80326537539,90
174,-4144.9611319222295,15268.699720345581,5561.869294211676,90
175,-4252.43882851756,15465.610130752,5606.58565111722,90
176,-4354.947659815036,15670.31824441411,5657.685292299537,90
177,-4459.878178632163,15875.94291241403,5708.032366890933,90
178,-4576.562505244319,16072.643586112737,5748.040540434209,90
179,-4706.7769362431,16256.876377596196,5775.049720676548,90
0,0.0,0.0,2200.0,91
1,0.0,0.0,2200.0,91
2,0.0,0.0,2100.0,91
3,0.0,0.0,2200.0,91
4,0.0,0.0,2000.0,91
5,0.0,0.0,2200.0,91
6,0.0,0.0,2200.0,91
7,0.0,0.0,2200.0,91
8,0.0,0.0,2200.0,91
9,0.0,0.0,2200.0,91
10,0.0,0.0,2050.0,91
11,0.0,0.0,2000.0,91
12,0.0,0.0,2100.0,91
13,0.0,0.0,1650.0,91
14,0.0,0.0,2200.0,91
15,0.0,0.0,2196.205,91
16,0.0,0.0,1800.0,91
17,0.0,0.0,2000.0,91
18,0.0,0.0,2000.0,91
19,0.0,0.0,1500.0,91
20,0.0,0.0,1900.0,91
21,0.0,0.0,1550.0,91
22,0.0,0.0,1600.0,91
23,0.0,0.0,1600.0,91
24,0.0,0.0,1600.0,91
25,0.0,0.0,1600.0,91
26,0.0,0.0,1660.0,91
27,0.0,0.0,1654.165,91
28,0.0,0.0,1650.0,91
29,0.0,0.0,1600.0,91
30,0.0,0.0,1500.0,91
31,0.0,0.0,1648.5,91
32,0.0,0.0,1690.0,91
33,0.0,0.0,1650.0,91
34,0.0,0.0,1700.0,91
35,0.0,0.0,1714.29,91
36,0.0,0.0,1650.0,91
37,0.0,0.0,1650.0,91
38,0.0,0.0,1650.0,91
39,0.0,0.0,1800.0,91
40,0.0,0.0,1650.0,91
41,0.0,0.0,1540.0,91
42,0.0,0.0,1400.0,91
43,0.0,0.0,1300.0,91
44,0.0,0.0,1387.5,91
45,0.0,0.0,1800.0,91
46,0.0,0.0,1250.0,91
47,0.0,0.0,1160.0,91
48,0.0,0.0,1450.0,91
49,0.0,0.0,1300.0,91
50,0.0,0.0,1500.0,91
51,0.0,0.0,1275.0,91
52,0.0,0.0,1130.0,91
53,0.0,0.0,1100.0,91
54,0.0,0.0,1137.5,91
55,0.0,0.0,1125.0,91
56,0.0,0.0,1100.0,91
57,0.0,0.0,1400.0,91
58,0.0,0.0,1439.0500000000002,91
59,0.0,0.0,1434.685,91
60,0.0,0.0,1408.335,91
61,0.0,0.0,1297.145,91
62,0.0,0.0,1275.0,91
63,0.0,0.0,1300.0,91
64,0.0,0.0,1300.0,91
65,0.0,0.0,1400.0,91
66,0.0,0.0,1365.0,91
67,0.0,0.0,1400.0,91
68,0.0,0.0,1300.0,91
69,0.0,0.0,1250.0,91
70,0.0,0.0,1500.0,91
71,0.0,0.0,1487.5,91
72,0.0,0.0,1600.0,91
73,0.0,0.0,1750.0,91
74,0.0,0.0,1990.0,91
75,0.0,0.0,2000.0,91
76,0.0,0.0,1975.0,91
77,0.0,0.0,1825.0,91
78,0.0,0.0,2230.0,91
79,0.0,0.0,2230.0,91
80,0.0,0.0,2300.0,91
81,0.0,0.0,2600.0,91
82,0.0,0.0,2900.0,91
83,0.0,0.0,2500.0,91
84,0.0,0.0,2443.88,91
85,0.0,0.0,2600.0,91
86,0.0,0.0,2500.0,91
87,0.0,0.0,2600.0,91
88,0.0,0.0,2650.0,91
89,0.0,0.0,2600.0,91
90,0.0,0.0,2500.0,91
91,2190.5603094859075,2854.8253203314257,2522.6928149086666,91
92,2071.0673958910397,2894.054999417893,2482.5611976544665,91
93,2059.710568393314,2991.064885146784,2525.387726770049,91
94,2038.9772845487446,3091.1162969750617,2565.046790761903,91
95,2042.388208986069,3232.708683495629,2637.548446240849,91
96,2063.543973015178,3362.257323355017,2712.9006481850975,91
97,2007.8313501369184,3461.104623537726,2734.4679868373223,91
98,1927.802631057029,3555.8675489812254,2741.835090019127,91
99,1844.4433233951659,3623.1850877069146,2733.8142055510402,91
100,1750.8804669651531,3680.6442011429185,2715.762334054036,91
101,1705.3857043744736,3766.477527185545,2735.9316157800095,91
102,1695.110894200369,3877.696396702475,2786.403645451422,91
103,1676.9775099403985,4007.9770585698625,2842.4772842551306,91
104,1668.1061701232072,4144.888356339514,2906.4972632313606,91
105,1629.5174661454523,4254.4308025472355,2941.974134346344,91
106,1539.397329055173,4342.779232404555,2941.088280729864,91
107,1457.415912741059,4429.024940388232,2943.2204265646455,91
108,1371.6358726695898,4504.958732209177,2938.297302439383,91
109,1303.0834657618616,4597.07164549207,2950.077555626966,91
110,1282.4141277364201,4719.207034357027,3000.810581046723,91
111,1252.112894086595,4848.962199072947,3050.537546579771,91
112,1219.2020294488857,4988.777153118483,3103.989591283684,91
113,1176.3247595298967,5112.673527276724,3144.49914340331,91
114,1087.1067564421155,5207.936190555348,3147.5214734987317,91
115,997.4868675119556,5303.643253386572,3150.5650604492635,91
116,913.2623910904945,5397.344400999606,3155.30339604505,91
117,835.5752101532153,5499.8779064633445,3167.72655830828,91
118,794.3090965977417,5627.710231634948,3211.009664116345,91
119,756.8195594219728,5763.403191691483,3260.111375556728,91
120,707.6591418852004,5903.506555429429,3305.5828486573146,91
121,651.5974753289443,6036.938663955181,3344.268069642063,91
122,566.5458722142266,6146.509600254623,3356.527736234425,91
123,468.6822797900536,6248.772952010138,3358.727615900096,91
124,381.17193882137826,6356.026002527435,3368.5989706744062,91
125,300.19523500719197,6470.29931315298,3385.2472740800863,91
126,239.26165994082749,6602.249933580627,3420.755796760727,91
127,192.55772213571527,6745.421006203533,3468.989364169624,91
128,132.98044649229132,6887.410015832547,3510.1952311624195,91
129,63.261286119120086,7026.149691442976,3544.705488781048,91
130,-21.490521780085146,7150.0311666085945,3564.2703224142547,91
131,-123.75581432010313,7261.215997358617,3568.730091519257,91
132,-217.69721726291164,7378.140100775156,3580.2214417561217,91
133,-301.9838748044954,7503.117279593183,3600.566702394344,91
134,-376.56097170002613,7640.045302684338,3631.742165492156,91
135,-435.95784406938446,7789.157832169036,3676.5999940498255,91
136,-503.1566951707996,7935.95238945621,3716.397847142705,91
137,-583.5021232544896,8078.478376508625,3747.4881266270677,91
138,-672.7993110827792,8213.060003139823,3770.1303460285217,91
139,-776.5141532577618,8335.665896324057,3779.5758715331476,91
140,-877.5017040847474,8460.593983868368,3791.54613989181,91
141,-967.126436456475,8594.450293953192,3813.661928748358,91
142,-1050.3087936187217,8737.410522762786,3843.5508645720324,91
143,-1123.2286023949396,8890.784640488695,3883.778019046878,91
144,-1197.9810899889062,9043.895371855866,3922.9571409334794,91
145,-1285.9050830671458,9190.932423292263,3952.5136701125584,91
146,-1382.107416804099,9332.888215379824,3975.3903992878627,91
147,-1487.1981163267815,9466.951836404025,3989.8768600386215,91
148,-1593.949481027596,9600.048042582413,4003.0492807774085,91
149,-1690.524943747776,9741.310836381812,4025.392946317018,91
150,-1780.2451375932387,9890.650382318345,4055.2026223625535,91
151,-1864.8224020669763,10047.733175547755,4091.4553867403897,91
152,-1948.1770073590096,10206.834330962181,4129.328661801585,91
153,-2042.0097087550857,10359.7461330567,4158.868212150807,91
154,-2145.0269623528893,10507.62418324701,4181.29861044706,91
155,-2253.1154700153984,10651.339249563347,4199.111889773974,91
156,-2364.0887296452875,10793.113902432482,4214.512586393597,91
157,-2467.9678764954115,10941.05212319576,4236.542123350174,91
158,-2564.2068470538097,11096.547831972297,4266.170492459244,91
159,-2657.870593140942,11257.678105522247,4299.9037561906525,91
160,-2750.3757484907665,11421.701263485807,4335.662757497521,91
161,-2849.8217958414352,11581.171935308033,4365.675069733299,91
162,-2958.568439836742,11735.02941729434,4388.230488728798,91
163,-3071.159217090407,11886.439803511414,4407.640293210503,91
164,-3185.697783229398,12036.744303002122,4425.523259886362,91
165,-3296.2199349581397,12191.184599413667,4447.482332227764,91
166,-3399.484000185237,12352.433731054238,4476.4748654345,91
167,-3500.479193244657,12518.167846723305,4508.844326739324,91
168,-3601.64982892227,12686.378746445742,4542.3644587617355,91
169,-3707.11192632683,12852.120961111177,4572.5045173921735,91
170,-3820.6921159956,13012.456087233826,4595.881985619113,91
171,-3938.3490831790987,13170.453540208851,4616.052228514876,91
172,-4056.70948283528,13328.487464018524,4635.888990591622,91
173,-4172.9139199086585,13489.41408949474,4658.2500847930405,91
174,-4283.333474121506,13656.080150061529,4686.373337970012,91
175,-4390.978356777001,13826.751528043738,4717.886585633369,91
176,-4499.7437963554285,13999.06925679712,4749.662730220846,91
177,-4611.593189960812,14170.321368957571,4779.364089498379,91
178,-4729.709713868037,14337.292791760057,4803.7915389460095,91
179,-4852.250459531977,14501.58811636857,4824.6688284182965,91
0,0.0,0.0,2200.0,92
1,0.0,0.0,2200.0,92
2,0.0,0.0,2100.0,92
3,0.0,0.0,2200.0,92
4,0.0,0.0,2000.0,92
5,0.0,0.0,2200.0,92
6,0.0,0.0,2200.0,92
7,0.0,0.0,2200.0,92
8,0.0,0.0,2200.0,92
9,0.0,0.0,2200.0,92
10,0.0,0.0,2050.0,92
11,0.0,0.0,2000.0,92
12,0.0,0.0,2100.0,92
13,0.0,0.0,1650.0,92
14,0.0,0.0,2200.0,92
15,0.0,0.0,2196.205,92
16,0.0,0.0,1800.0,92
17,0.0,0.0,2000.0,92
18,0.0,0.0,2000.0,92
19,0.0,0.0,1500.0,92
20,0.0,0.0,1900.0,92
21,0.0,0.0,1550.0,92
22,0.0,0.0,1600.0,92
23,0.0,0.0,1600.0,92
24,0.0,0.0,1600.0,92
25,0.0,0.0,1600.0,92
26,0.0,0.0,1660.0,92
27,0.0,0.0,1654.165,92
28,0.0,0.0,1650.0,92
29,0.0,0.0,1600.0,92
30,0.0,0.0,1500.0,92
31,0.0,0.0,1648.5,92
32,0.0,0.0,1690.0,92
33,0.0,0.0,1650.0,92
34,0.0,0.0,1700.0,92
35,0.0,0.0,1714.29,92
36,0.0,0.0,1650.0,92
37,0.0,0.0,1650.0,92
38,0.0,0.0,1650.0,92
39,0.0,0.0,1800.0,92
40,0.0,0.0,1650.0,92
41,0.0,0.0,1540.0,92
42,0.0,0.0,1400.0,92
43,0.0,0.0,1300.0,92
44,0.0,0.0,1387.5,92
45,0.0,0.0,1800.0,92
46,0.0,0.0,1250.0,92
47,0.0,0.0,1160.0,92
48,0.0,0.0,1450.0,92
49,0.0,0.0,1300.0,92
50,0.0,0.0,1500.0,92
51,0.0,0.0,1275.0,92
52,0.0,0.0,1130.0,92
53,0.0,0.0,1100.0,92
54,0.0,0.0,1137.5,92
55,0.0,0.0,1125.0,92
56,0.0,0.0,1100.0,92
57,0.0,0.0,1400.0,92
58,0.0,0.0,1439.0500000000002,92
59,0.0,0.0,1434.685,92
60,0.0,0.0,1408.335,92
61,0.0,0.0,1297.145,92
62,0.0,0.0,1275.0,92
63,0.0,0.0,1300.0,92
64,0.0,0.0,1300.0,92
65,0.0,0.0,1400.0,92
66,0.0,0.0,1365.0,92
67,0.0,0.0,1400.0,92
68,0.0,0.0,1300.0,92
69,0.0,0.0,1250.0,92
70,0.0,0.0,1500.0,92
71,0.0,0.0,1487.5,92
72,0.0,0.0,1600.0,92
73,0.0,0.0,1750.0,92
74,0.0,0.0,1990.0,92
75,0.0,0.0,2000.0,92
76,0.0,0.0,1975.0,92
77,0.0,0.0,1825.0,92
78,0.0,0.0,2230.0,92
79,0.0,0.0,2230.0,92
80,0.0,0.0,2300.0,92
81,0.0,0.0,2600.0,92
82,0.0,0.0,2900.0,92
83,0.0,0.0,2500.0,92
84,0.0,0.0,2443.88,92
85,0.0,0.0,2600.0,92
86,0.0,0.0,2500.0,92
87,0.0,0.0,2600.0,92
88,0.0,0.0,2650.0,92
89,0.0,0.0,2600.0,92
90,0.0,0.0,2500.0,92
91,0.0,0.0,2500.0,92
92,2134.8075419445004,2794.492848542004,2464.6501952432523,92
93,2094.088803471993,2920.1792416579137,2507.1340225649533,92
94,2081.3486793794623,3023.9288978489144,2552.6387886141883,92
95,2095.220321655611,3161.664450186764,2628.4423859211875,92
96,2105.280862303829,3315.6469120273523,2710.4638871655907,92
97,2062.909715476481,3386.1541184538387,2724.53191696516,92
98,1983.0644921984763,3470.0489374892927,2726.5567148438845,92
99,1879.0667406675097,3552.2929332132776,2715.6798369403937,92
100,1775.1610826587953,3607.145429480746,2691.1532560697706,92
101,1719.118845573572,3710.676642022361,2714.8977437979665,92
102,1702.2626980072364,3828.591504048164,2765.4271010277002,92
103,1694.7524381070955,3952.351149630562,2823.5517938688286,92
104,1683.69793568496,4100.2917477611,2891.99484172303,92
105,1636.093872383388,4207.120948110979,2921.6074102471835,92
106,1547.7287755666737,4282.154589059781,2914.9416823132274,92
107,1449.1917389114308,4374.661283774766,2911.9265113430984,92
108,1349.2509133619897,4457.92005334815,2903.5854833550698,92
109,1274.5765754079512,4558.859851646838,2916.7182135273947,92
110,1242.2209849151761,4696.404897749127,2969.3129413321512,92
111,1214.9204479324546,4825.840826906265,3020.3806374193596,92
112,1181.7943698204506,4967.211173905145,3074.502771862798,92
113,1126.4756867651697,5100.177623497827,3113.3266551314982,92
114,1030.4717138637784,5188.182481289616,3109.3270975766973,92
115,927.6479162211749,5286.421636471307,3107.0347763462405,92
116,828.6851591844343,5391.099566775902,3109.892362980168,92
117,742.9434385034174,5500.165046177855,3121.5542423406364,92
118,692.0906530466718,5645.123677014794,3168.607165030733,92
119,649.4091037590965,5787.428152951406,3218.4186283552517,92
120,598.2100340430115,5927.151291382544,3262.6806627127776,92
121,531.5759553915204,6069.686180201938,3300.6310677967294,92
122,433.06046580722705,6180.083117414013,3306.57179161062,92
123,322.8662304162549,6284.760531959773,3303.8133811880143,92
124,220.5054793329814,6402.5899583851515,3311.5477188590667,92
125,129.15026250681103,6525.786430204875,3327.4683463558426,92
126,60.27016913393436,6671.959355128862,3366.114762131398,92
127,4.045169043749411,6827.1430767406,3415.5941228921747,92
128,-61.41579047578716,6972.010309493107,3455.29725950866,92
129,-140.9928646042631,7116.1900526040645,3487.5985939999005,92
130,-241.19288925380033,7246.860367827123,3502.8337392866615,92
131,-357.368355952412,7362.154854585266,3502.393249316427,92
132,-466.0897876242666,7488.901616451578,3511.405914413656,92
133,-562.351137142256,7625.848934303409,3531.748898580576,92
134,-645.5794642572041,7774.242513752126,3564.3315247474607,92
135,-715.3527886338297,7937.812203402033,3611.229707384102,92
136,-792.4076633747377,8091.958469646892,3649.775403136077,92
137,-883.7687785433004,8238.493297893025,3677.3622596748623,92
138,-988.2542459839897,8381.979416107459,3696.8625850617345,92
139,-1107.849167920976,8511.181799791837,3701.6663159354307,92
140,-1223.637368828729,8646.088921234708,3711.22577620299,92
141,-1326.4933444218573,8793.541298948428,3733.5239772632854,92
142,-1420.0927553395973,8947.793024401706,3763.8501345310547,92
143,-1503.4375133051944,9115.381307628677,3805.9718971617413,92
144,-1590.6773890405689,9279.31668735875,3844.319649159091,92
145,-1691.5418094982465,9432.042561080963,3870.2503757913587,92
146,-1802.9418488784904,9582.60059747041,3889.8293742959595,92
147,-1924.9065018732272,9725.736722814976,3900.4151104708744,92
148,-2046.9438989807404,9869.538496629353,3911.2972988243064,92
149,-2157.7529884482337,10024.844822993695,3933.5459172727305,92
150,-2259.5891649875816,10187.171746657777,3963.7912908350977,92
151,-2355.433064907862,10357.362827547704,4000.964881319921,92
152,-2452.4171389493044,10529.181390450476,4038.3821257505856,92
153,-2561.0088257239213,10690.727331334594,4064.859252805336,92
154,-2680.049831698626,10846.899461084151,4083.424814692763,92
155,-2805.2678193770926,11001.434401643495,4098.083291133201,92
156,-2932.3764182819205,11154.828711263803,4111.226146490942,92
157,-3051.2165295142486,11316.947468820417,4132.865469653084,92
158,-3160.9642995053855,11487.262607240898,4163.1491538677565,92
159,-3267.419333873746,11661.226821716147,4196.903743921201,92
160,-3374.093226656031,11838.599437739867,4232.253105541919,92
161,-3489.6308669621867,12009.21144874245,4259.7902908901315,92
162,-3615.495278809417,12172.235863003814,4278.370292097198,92
163,-3745.5152494136055,12335.343419367251,4294.914084976823,92
164,-3877.028174232082,12498.286537470183,4310.6291816190505,92
165,-4003.145539964825,12667.176048788395,4332.0152544117855,92
166,-4121.082597493883,12844.29222896664,4361.604815736378,92
167,-4236.409197975361,13023.783254150901,4393.68702808777,92
168,-4352.50378146319,13205.454686182984,4426.475452359898,92
169,-4474.904182816898,13383.87786785289,4454.486842517997,92
170,-4606.50903181713,13555.108989127637,4474.299978655254,92
171,-4742.243819405106,13725.287663849522,4491.521922222209,92
172,-4878.241520290614,13897.00201913135,4509.380249420368,92
173,-5010.78080017209,14072.829243158629,4531.02422149327,92
174,-5136.862798199125,14255.739227289376,4559.438214545125,92
175,-5260.07065504074,14441.598455494917,4590.763900227089,92
176,-5384.871951851316,14627.676605578476,4621.40232686358,92
177,-5514.271811100674,14812.454032513682,4649.091110706504,92
178,-5651.079745929197,14992.072274627546,4670.496264349174,92
179,-5792.491853885717,15169.190207464948,4688.349176789615,92
0,0.0,0.0,2200.0,93
1,0.0,0.0,2200.0,93
2,0.0,0.0,2100.0,93
3,0.0,0.0,2200.0,93
4,0.0,0.0,2000.0,93
5,0.0,0.0,2200.0,93
6,0.0,0.0,2200.0,93
7,0.0,0.0,2200.0,93
8,0.0,0.0,2200.0,93
9,0.0,0.0,2200.0,93
10,0.0,0.0,2050.0,93
11,0.0,0.0,2000.0,93
12,0.0,0.0,2100.0,93
13,0.0,0.0,1650.0,93
14,0.0,0.0,2200.0,93
15,0.0,0.0,2196.205,93
16,0.0,0.0,1800.0,93
17,0.0,0.0,2000.0,93
18,0.0,0.0,2000.0,93
19,0.0,0.0,1500.0,93
20,0.0,0.0,1900.0,93
21,0.0,0.0,1550.0,93
22,0.0,0.0,1600.0,93
23,0.0,0.0,1600.0,93
24,0.0,0.0,1600.0,93
25,0.0,0.0,1600.0,93
26,0.0,0.0,1660.0,93
27,0.0,0.0,1654.165,93
28,0.0,0.0,1650.0,93
29,0.0,0.0,1600.0,93
30,0.0,0.0,1500.0,93
31,0.0,0.0,1648.5,93
32,0.0,0.0,1690.0,93
33,0.0,0.0,1650.0,93
34,0.0,0.0,1700.0,93
35,0.0,0.0,1714.29,93
36,0.0,0.0,1650.0,93
37,0.0,0.0,1650.0,93
38,0.0,0.0,1650.0,93
39,0.0,0.0,1800.0,93
40,0.0,0.0,1650.0,93
41,0.0,0.0,1540.0,93
42,0.0,0.0,1400.0,93
43,0.0,0.0,1300.0,93
44,0.0,0.0,1387.5,93
45,0.0,0.0,1800.0,93
46,0.0,0.0,1250.0,93
47,0.0,0.0,1160.0,93
48,0.0,0.0,1450.0,93
49,0.0,0.0,1300.0,93
50,0.0,0.0,1500.0,93
51,0.0,0.0,1275.0,93
52,0.0,0.0,1130.0,93
53,0.0,0.0,1100.0,93
54,0.0,0.0,1137.5,93
55,0.0,0.0,1125.0,93
56,0.0,0.0,1100.0,93
57,0.0,0.0,1400.0,93
58,0.0,0.0,1439.0500000000002,93
59,0.0,0.0,1434.685,93
60,0.0,0.0,1408.335,93
61,0.0,0.0,1297.145,93
62,0.0,0.0,1275.0,93
63,0.0,0.0,1300.0,93
64,0.0,0.0,1300.0,93
65,0.0,0.0,1400.0,93
66,0.0,0.0,1365.0,93
67,0.0,0.0,1400.0,93
68,0.0,0.0,1300.0,93
69,0.0,0.0,1250.0,93
70,0.0,0.0,1500.0,93
71,0.0,0.0,1487.5,93
72,0.0,0.0,1600.0,93
73,0.0,0.0,1750.0,93
74,0.0,0.0,1990.0,93
75,0.0,0.0,2000.0,93
76,0.0,0.0,1975.0,93
77,0.0,0.0,1825.0,93
78,0.0,0.0,2230.0,93
79,0.0,0.0,2230.0,93
80,0.0,0.0,2300.0,93
81,0.0,0.0,2600.0,93
82,0.0,0.0,2900.0,93
83,0.0,0.0,2500.0,93
84,0.0,0.0,2443.88,93
85,0.0,0.0,2600.0,93
