Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,2012-02-14,15/02/2012,11/04/2012,WEE****76,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.0,1800.0,2012-02-14,734547,1
Recorded,2014-04-14,01/05/2014,19/05/2014,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,1200.0,2014-04-14,735337,1
Recorded,2024-01-03,13/03/2024,27/03/2024,WEE****76,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,229.9,900.0,2024-01-03,738888,0
Recorded,2009-05-13,11/06/2009,07/08/2009,WEE****08,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,58.9,1200.0,2009-05-13,733540,1
Refused,2016-11-28,28/11/2016,28/11/2016,WEE****31,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,41.0,0.0,2016-11-28,736296,0
Recorded,2012-02-27,28/02/2012,21/03/2012,WEE****30,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,32.7,0.0,2012-02-27,734560,0
Recorded,2010-07-27,30/07/2010,23/09/2010,WEE****78,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,2200.0,2010-07-27,733980,1
Recorded,2022-08-31,13/09/2022,26/09/2022,WEE****32,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,101.7,599.93,2022-08-31,738398,0
Recorded,2018-03-22,05/04/2018,03/05/2018,WEE****77,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,3000.0,2018-03-22,736775,1
Recorded,2012-04-05,10/05/2012,31/05/2012,WEE****00,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,38.4,130.0,2012-04-05,734598,0
Recorded,2012-11-05,25/05/2012,15/06/2012,WEE****15,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,172.8,1450.0,2012-11-05,734812,1
Recorded,2010-10-26,27/10/2010,23/11/2010,WEE****45,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,86.4,0.0,2010-10-26,734071,0
Recorded,2012-11-01,20/01/2012,19/03/2012,WEE****43,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.4,1800.0,2012-11-01,734808,1
Recorded,2022-09-02,17/02/2022,12/04/2022,WEE****86,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.4,0.0,2022-09-02,738400,0
Recorded,2022-05-04,08/04/2022,06/05/2022,WEE****84,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,7.5,5000.0,2022-05-04,738279,1
Recorded,2013-10-15,23/10/2013,30/11/2013,WEE****67,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,73.0,200.0,2013-10-15,735156,0
Recorded,2022-04-02,15/02/2022,01/03/2022,WEE****90,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,11.5,675.0,2022-04-02,738247,0
Recorded,2009-12-31,06/01/2010,09/02/2010,WEE****89,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,37.2,2000.0,2009-12-31,733772,1
Recorded,2020-08-27,15/09/2020,08/10/2020,WEE****24,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,309.6,550.0,2020-08-27,737664,0
Recorded,2011-07-06,08/06/2011,20/07/2011,WEE****13,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,97.1,1700.0,2011-07-06,734324,1
Recorded,2018-12-20,04/01/2019,21/01/2019,WEE****17,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,76.2,600.0,2018-12-20,737048,0
Recorded,2017-01-20,20/01/2017,15/02/2017,WEE****97,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,32.0,2387.66,2017-01-20,736349,1
Recorded,2015-11-11,13/11/2015,24/12/2015,WEE****77,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,230.0,2015-11-11,735913,0
Recorded,2010-08-11,09/11/2010,06/12/2010,WEE****19,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,149.3,1350.0,2010-08-11,733995,1
Recorded,2021-03-26,30/03/2021,02/06/2021,WEE****89,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,119.0,0.0,2021-03-26,737875,0
Recorded,2009-07-29,29/07/2009,22/09/2009,WEE****40,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,494.9,2200.0,2009-07-29,733617,1
Recorded,2019-07-02,18/02/2019,26/02/2019,WEE****10,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,222.3,4100.0,2019-07-02,737242,1
Recorded,2018-09-25,26/09/2018,19/11/2018,WEE****46,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2900.0,2018-09-25,736962,1
Recorded,2009-11-19,26/11/2009,13/01/2010,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,1700.0,2009-11-19,733730,1
Recorded,2019-02-20,04/03/2019,02/05/2019,WEE****90,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,4050.0,2019-02-20,737110,1
Recorded,2022-03-15,23/03/2022,29/04/2022,WEE****54,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.0,5000.0,2022-03-15,738229,1
Recorded,2023-11-24,13/12/2023,15/12/2023,WEE****59,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,94.4,0.0,2023-11-24,738848,0
Recorded,2021-12-20,21/12/2021,15/02/2022,WEE****94,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,24.0,600.0,2021-12-20,738144,0
Recorded,2014-08-18,29/08/2014,08/09/2014,WEE****50,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,136.8,200.0,2014-08-18,735463,0
Recorded,2016-10-20,25/10/2016,29/11/2016,WEE****42,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,2610.0,2016-10-20,736257,1
Recorded,2011-09-28,06/10/2011,19/10/2011,WEE****50,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,74.7,0.0,2011-09-28,734408,0
Recorded,2021-02-15,24/02/2021,12/03/2021,WEE****08,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.6,0.0,2021-02-15,737836,0
Recorded,2012-06-06,19/07/2012,06/08/2012,WEE****16,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,8.5,1250.0,2012-06-06,734660,1
Recorded,2023-12-18,12/01/2024,31/01/2024,WEE****55,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,37.0,0.0,2023-12-18,738872,0
Recorded,2009-08-21,24/08/2009,14/10/2009,WEE****09,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,203.0,2200.0,2009-08-21,733640,1
Recorded,2024-12-02,20/02/2024,28/02/2024,WEE****62,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,98.2,925.0,2024-12-02,739222,-1
Recorded,2013-08-04,13/04/2013,06/05/2013,WEE****03,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,22.0,1100.0,2013-08-04,735084,1
Recorded,2023-10-13,26/10/2023,22/12/2023,WEE****45,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,73.7,0.0,2023-10-13,738806,0
Recorded,2016-10-17,29/11/2016,23/12/2016,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,60.5,0.0,2016-10-17,736254,0
Recorded,2018-09-08,03/09/2018,10/10/2018,WEE****38,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2018-09-08,736945,0
Recorded,2017-02-21,22/02/2017,23/03/2017,WEE****05,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.0,2800.0,2017-02-21,736381,1
Recorded,2017-06-01,30/01/2017,31/03/2017,WEE****42,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,112.0,2650.0,2017-06-01,736481,1
Recorded,2012-01-19,19/01/2012,29/02/2012,WEE****18,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,1690.0,2012-01-19,734521,1
Recorded,2016-03-06,29/06/2016,25/07/2016,WEE****12,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.0,2650.0,2016-03-06,736029,1
Recorded,2022-04-19,28/04/2022,26/05/2022,WEE****85,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,102.6,5100.0,2022-04-19,738264,1
Recorded,2018-08-10,16/10/2018,30/10/2018,WEE****32,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,19.2,600.0,2018-08-10,736916,0
Recorded,2013-07-06,07/06/2013,18/07/2013,WEE****27,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.8,180.0,2013-07-06,735055,0
Recorded,2019-09-04,12/04/2019,26/04/2019,WEE****04,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,103.1,0.0,2019-09-04,737306,0
Recorded,2015-02-24,02/03/2015,08/04/2015,WEE****96,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,100.8,250.0,2015-02-24,735653,0
Recorded,2011-08-30,16/09/2011,24/10/2011,WEE****90,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,56.2,100.0,2011-08-30,734379,0
Recorded,2011-11-07,18/07/2011,30/08/2011,WEE****38,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,26.4,0.0,2011-11-07,734448,0
Recorded,2013-08-11,25/11/2013,09/12/2013,WEE****08,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,240.0,1130.0,2013-08-11,735091,1
Recorded,2016-01-02,05/02/2016,25/02/2016,WEE****83,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,77.0,1465.91,2016-01-02,735965,1
Refused,2011-06-29,05/08/2011,05/08/2011,WEE****91,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.0,2190.0,2011-06-29,734317,1
Recorded,2014-01-20,02/02/2014,12/03/2014,WEE****92,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,4.2,1550.0,2014-01-20,735253,1
Recorded,2014-10-01,28/01/2014,18/03/2014,WEE****81,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,171.7,0.0,2014-10-01,735507,0
Recorded,2013-06-25,25/06/2013,15/07/2013,WEE****16,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,56.9,200.0,2013-06-25,735044,0
Recorded,2010-04-19,11/05/2010,03/06/2010,WEE****04,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,383.7,1600.0,2010-04-19,733881,1
Recorded,2014-08-27,10/09/2014,29/09/2014,WEE****01,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,10.0,1300.0,2014-08-27,735472,1
Recorded,2014-12-11,24/11/2014,19/12/2014,WEE****33,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,79.4,1500.0,2014-12-11,735578,1
Recorded,2018-05-06,07/06/2018,06/07/2018,WEE****43,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,91.0,200.0,2018-05-06,736820,0
Recorded,2012-05-29,01/06/2012,26/06/2012,WEE****37,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,200.5,1800.0,2012-05-29,734652,1
Recorded,2016-05-19,01/06/2016,21/06/2016,WEE****01,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,36.0,0.0,2016-05-19,736103,0
Recorded,2015-10-22,05/11/2015,23/12/2015,WEE****41,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,50.0,0.0,2015-10-22,735893,0
Recorded,2012-03-10,26/10/2012,13/11/2012,WEE****76,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,1.9,0.0,2012-03-10,734572,0
Recorded,2022-05-26,30/05/2022,02/06/2022,WEE****14,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,122.0,0.0,2022-05-26,738301,0
Recorded,2016-05-20,30/05/2016,08/07/2016,WEE****96,Murray,High,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,2.0,0.0,2016-05-20,736104,0
Refused,2013-07-06,28/06/2013,28/06/2013,WEE****94,Murray,Low,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,192.0,22.5,2013-07-06,735055,0
