Status,Application Creation Date,Approved / Refused Date,Recorded / Rejected Date,Water Share ID,Water System Source,Reliability,Trading Zone Source,Seller Water Authority,Seller Trading Zone Use,Buyer Water Authority,Buyer Trading Zone Use,Volume Traded (ML),Price Per ML ($),Create_date,Create_date_ordinal,Cluster
Recorded,10/07/2017,12/07/2017,08/09/2017,WEE****50,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.1,2800.0,2017-07-10,736520,0
Recorded,20/01/2011,24/01/2011,18/02/2011,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1500.0,2011-01-20,734157,0
Recorded,18/02/2013,20/02/2013,20/03/2013,WEE****50,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,85.0,1850.0,2013-02-18,734917,0
Recorded,19/12/2022,20/12/2022,14/02/2023,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,4132.0,2022-12-19,738508,0
Recorded,20/07/2023,04/08/2023,22/08/2023,WEE****80,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,24.4,3895.0,2023-07-20,738721,0
Recorded,21/03/2011,21/03/2011,21/04/2011,WEE****11,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,13.0,1940.0,2011-03-21,734217,0
Recorded,11/12/2014,14/12/2014,04/02/2015,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,200.0,1400.0,2014-12-11,735578,0
Recorded,11/04/2014,07/05/2014,10/06/2014,WEE****82,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.7,1300.0,2014-04-11,735334,0
Recorded,30/07/2019,31/07/2019,22/08/2019,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.0,4000.0,2019-07-30,737270,0
Recorded,29/12/2015,08/01/2016,10/02/2016,WEE****69,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,92.4,2840.0,2015-12-29,735961,0
Recorded,19/02/2021,26/02/2021,17/03/2021,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,18.6,3900.0,2021-02-19,737840,0
Recorded,12/10/2016,13/10/2016,07/12/2016,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.5,2800.0,2016-10-12,736249,0
Recorded,07/08/2018,07/08/2018,30/08/2018,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,3000.0,2018-08-07,736913,0
Recorded,11/02/2022,25/02/2022,11/03/2022,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.6,4050.0,2022-02-11,738197,0
Recorded,26/02/2016,02/03/2016,22/03/2016,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.1,2800.0,2016-02-26,736020,0
Recorded,03/04/2023,18/04/2023,31/05/2023,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,124.0,4100.0,2023-04-03,738613,0
Recorded,17/05/2017,22/05/2017,07/06/2017,WEE****63,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,16.1,1500.0,2017-05-17,736466,0
Recorded,30/08/2022,09/09/2022,21/09/2022,WEE****75,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,5000.0,2022-08-30,738397,0
Recorded,15/12/2009,24/12/2009,19/01/2010,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,1700.0,2009-12-15,733756,0
Recorded,21/03/2019,22/03/2019,16/05/2019,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2019-03-21,737139,0
Recorded,19/08/2011,22/09/2011,04/11/2011,WEE****88,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1900.0,2011-08-19,734368,0
Recorded,10/07/2015,15/07/2015,11/08/2015,WEE****10,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.8,2100.0,2015-07-10,735789,0
Recorded,07/01/2016,07/01/2016,10/02/2016,WEE****68,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,22.0,2800.0,2016-01-07,735970,0
Recorded,17/09/2020,11/10/2020,19/10/2020,WEE****91,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,4150.0,2020-09-17,737685,0
Recorded,21/09/2023,02/10/2023,26/10/2023,WEE****26,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,164.4,4100.0,2023-09-21,738784,0
Recorded,22/05/2012,18/06/2012,24/07/2012,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,86.0,1800.0,2012-05-22,734645,0
Recorded,23/03/2016,03/05/2016,15/06/2016,WEE****43,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,3.0,2400.0,2016-03-23,736046,0
Recorded,06/04/2020,06/04/2020,09/04/2020,WEE****01,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,41.7,4700.0,2020-04-06,737521,0
Recorded,22/06/2016,28/06/2016,05/08/2016,WEE****44,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.2,2750.0,2016-06-22,736137,0
Recorded,16/04/2020,27/04/2020,07/05/2020,WEE****89,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.4,4000.0,2020-04-16,737531,0
Recorded,16/01/2018,22/01/2018,21/02/2018,WEE****39,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,3000.0,2018-01-16,736710,0
Recorded,09/02/2012,23/02/2012,26/03/2012,WEE****06,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,70.0,1900.0,2012-02-09,734542,0
Recorded,07/03/2019,08/03/2019,25/03/2019,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.0,3800.0,2019-03-07,737125,0
Recorded,27/08/2012,18/09/2012,16/10/2012,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1600.0,2012-08-27,734742,0
Recorded,10/11/2010,30/11/2010,21/01/2011,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2000.0,2010-11-10,734086,0
Recorded,09/04/2014,29/05/2014,19/06/2014,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,1350.0,2014-04-09,735332,0
Recorded,29/08/2012,04/09/2012,01/10/2012,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,50.0,1300.0,2012-08-29,734744,0
Recorded,01/09/2010,02/09/2010,27/10/2010,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,445.7,1897.0,2010-09-01,734016,0
Recorded,21/06/2019,26/06/2019,31/07/2019,WEE****64,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,6 VIC Murray - Dart to Barmah,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2019-06-21,737231,0
Recorded,21/07/2010,02/08/2010,14/09/2010,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,221.0,2000.0,2010-07-21,733974,0
Recorded,28/07/2011,29/07/2011,09/09/2011,WEE****57,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,54.0,1900.0,2011-07-28,734346,0
Recorded,22/12/2011,22/12/2011,07/02/2012,WEE****79,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,2400.0,2011-12-22,734493,0
Recorded,20/10/2009,20/10/2009,09/11/2009,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.0,2000.0,2009-10-20,733700,0
Recorded,05/02/2019,14/02/2019,21/02/2019,WEE****61,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2400.0,2019-02-05,737095,0
Recorded,28/11/2018,11/12/2018,02/01/2019,WEE****68,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,18.1,3657.96,2018-11-28,737026,0
Recorded,19/01/2015,29/01/2015,19/02/2015,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.7,1800.0,2015-01-19,735617,0
Recorded,21/12/2010,21/12/2010,22/02/2011,WEE****18,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,6B Lower Broken Creek,Goulburn-Murray Water,6B Lower Broken Creek,2.2,1600.0,2010-12-21,734127,0
Recorded,21/03/2011,21/03/2011,14/04/2011,WEE****84,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,31.0,1940.0,2011-03-21,734217,0
Recorded,22/12/2023,10/01/2024,19/01/2024,WEE****34,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,10.2,3825.0,2023-12-22,738876,0
Recorded,06/10/2011,06/10/2011,21/10/2011,WEE****45,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,25.0,1500.0,2011-10-06,734416,0
Recorded,07/06/2013,10/06/2013,09/07/2013,WEE****21,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,258.5,1500.0,2013-06-07,735026,0
Recorded,18/05/2021,04/06/2021,30/06/2021,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,7.0,3900.0,2021-05-18,737928,0
Recorded,16/04/2014,06/06/2014,25/06/2014,WEE****08,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1B Boort,70.0,1325.0,2014-04-16,735339,0
Recorded,24/07/2009,24/07/2009,21/09/2009,WEE****24,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,15.0,2400.0,2009-07-24,733612,0
Recorded,14/07/2022,29/07/2022,09/08/2022,WEE****65,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.4,4100.0,2022-07-14,738350,0
Recorded,31/05/2017,02/06/2017,21/06/2017,WEE****07,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,111.1,2550.0,2017-05-31,736480,0
Recorded,16/02/2015,24/02/2015,20/03/2015,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,32.7,1824.98,2015-02-16,735645,0
Recorded,19/06/2018,24/06/2018,01/08/2018,WEE****55,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,96.1,3360.0,2018-06-19,736864,0
Recorded,31/03/2023,12/04/2023,31/05/2023,WEE****94,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,4500.0,2023-03-31,738610,0
Recorded,07/02/2023,16/02/2023,19/04/2023,WEE****59,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,19.0,4100.0,2023-02-07,738558,0
Recorded,26/07/2023,09/08/2023,16/08/2023,WEE****20,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,179.7,4000.0,2023-07-26,738727,0
Recorded,23/06/2021,24/06/2021,22/07/2021,WEE****62,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4100.0,2021-06-23,737964,0
Recorded,14/03/2017,05/04/2017,01/06/2017,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2100.0,2017-03-14,736402,0
Recorded,24/04/2023,11/05/2023,28/06/2023,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.2,4500.0,2023-04-24,738634,0
Recorded,02/05/2016,12/05/2016,29/06/2016,WEE****23,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.5,2300.0,2016-05-02,736086,0
Recorded,23/02/2010,03/03/2010,01/04/2010,WEE****31,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,40.0,2000.0,2010-02-23,733826,0
Recorded,13/12/2010,17/12/2010,19/01/2011,WEE****48,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,2200.0,2010-12-13,734119,0
Recorded,06/01/2012,18/01/2012,19/03/2012,WEE****52,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,124.4,1860.0,2012-01-06,734508,0
Recorded,22/12/2023,10/01/2024,24/01/2024,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,4.0,4050.0,2023-12-22,738876,0
Recorded,29/03/2010,06/04/2010,06/05/2010,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,353.5,1750.0,2010-03-29,733860,0
Recorded,11/06/2020,06/07/2020,03/08/2020,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,6000.0,2020-06-11,737587,-1
Recorded,27/05/2014,30/05/2014,16/07/2014,WEE****83,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,190.0,1400.0,2014-05-27,735380,0
Recorded,13/02/2018,13/02/2018,27/03/2018,WEE****81,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.9,2600.0,2018-02-13,736738,0
Recorded,09/07/2012,16/07/2012,22/08/2012,WEE****54,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,35.0,1900.0,2012-07-09,734693,0
Recorded,27/07/2011,28/07/2011,02/09/2011,WEE****13,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1925.0,2011-07-27,734345,0
Recorded,28/03/2011,28/03/2011,26/05/2011,WEE****42,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,28.0,2175.75,2011-03-28,734224,0
Recorded,15/12/2020,29/12/2020,26/02/2021,WEE****51,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,2.0,4000.0,2020-12-15,737774,0
Recorded,15/01/2014,15/01/2014,18/02/2014,WEE****78,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1300.0,2014-01-15,735248,0
Recorded,25/09/2017,02/10/2017,09/11/2017,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2650.0,2017-09-25,736597,0
Recorded,29/10/2019,06/11/2019,18/12/2019,WEE****38,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,5.3,3600.0,2019-10-29,737361,0
Recorded,10/08/2010,11/08/2010,29/09/2010,WEE****76,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2000.0,2010-08-10,733994,0
Recorded,22/12/2011,22/12/2011,17/02/2012,WEE****90,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,350.0,2400.0,2011-12-22,734493,0
Recorded,05/01/2012,17/01/2012,01/03/2012,WEE****30,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,1670.0,2012-01-05,734507,0
Recorded,08/05/2015,18/05/2015,03/06/2015,WEE****77,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,46.5,2000.0,2015-05-08,735726,0
Recorded,21/10/2014,28/10/2014,19/11/2014,WEE****14,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,7 VIC Murray - Barmah to SA,64.5,1550.0,2014-10-21,735527,0
Recorded,02/09/2019,03/09/2019,20/09/2019,WEE****58,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,6.4,4500.0,2019-09-02,737304,0
Recorded,16/01/2012,30/01/2012,02/03/2012,WEE****15,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2400.0,2012-01-16,734518,0
Recorded,18/05/2015,25/05/2015,25/06/2015,WEE****97,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,1200.0,2015-05-18,735736,0
Recorded,01/02/2018,12/02/2018,27/02/2018,WEE****72,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,1.0,2200.0,2018-02-01,736726,0
Recorded,17/07/2009,17/07/2009,28/08/2009,WEE****09,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,35.0,2400.0,2009-07-17,733605,0
Recorded,19/01/2017,20/01/2017,24/02/2017,WEE****95,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,79.0,2344.11,2017-01-19,736348,0
Recorded,21/09/2023,03/10/2023,26/10/2023,WEE****99,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,69.6,4100.0,2023-09-21,738784,0
Recorded,25/02/2016,01/03/2016,18/03/2016,WEE****67,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,100.0,2950.0,2016-02-25,736019,0
Recorded,12/11/2019,14/11/2019,05/12/2019,WEE****41,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,12.4,4700.0,2019-11-12,737375,0
Recorded,02/09/2011,21/09/2011,19/10/2011,WEE****66,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,21.0,2168.0,2011-09-02,734382,0
Recorded,25/02/2011,28/02/2011,29/03/2011,WEE****53,Goulburn,High,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,Goulburn-Murray Water,1A Greater Goulburn,72.0,1750.0,2011-02-25,734193,0
